Race,Working Hours,Education,Marital Status,Occupation,Industry,IsBusinessOwner,livesInCity,Medical Condition,Age,Job Begin Year,Sex
1,40,40,1,7750,3570,1,2,0,63,1992,1
1,48,40,1,4700,5390,1,2,0,53,2013,2
1,36,43,1,150,4370,1,1,0,64,1988,1
1,29,44,1,10,7970,1,1,0,61,1993,2
1,24,39,1,2540,7860,1,1,0,57,2014,2
1,40,41,1,5240,8570,1,1,0,59,2014,1
1,40,40,6,5620,4970,1,2,0,44,2004,1
1,40,42,1,8810,7970,1,1,0,56,2011,1
1,25,39,1,9640,6470,1,1,18,46,2012,2
1,16,41,1,9840,9890,1,1,0,30,2014,1
1,40,42,1,3600,8270,1,1,0,38,2014,2
1,40,39,1,8220,1880,1,1,0,35,1999,1
1,40,40,6,4700,5170,1,1,0,20,2013,2
1,45,43,6,1020,7380,1,1,0,40,2006,2
1,40,46,1,3140,9480,1,1,0,35,2009,2
1,40,46,1,1820,9480,1,1,0,36,2009,1
1,40,40,1,205,170,2,2,36,56,1988,1
1,25,43,1,4760,5490,1,1,0,54,2009,1
1,37,44,1,3255,8270,1,1,0,54,2003,2
3,40,44,6,1020,3580,1,1,0,30,2007,1
3,20,43,6,4720,5170,1,1,19,25,2013,2
4,8,41,5,9620,6390,1,1,0,41,2014,1
1,40,39,6,8965,7580,1,1,0,51,2012,1
1,60,39,1,8140,8870,2,2,0,32,2000,1
1,45,43,1,350,8270,1,1,0,43,2011,2
1,45,43,1,350,8290,1,1,0,43,1999,1
1,40,40,1,4510,8980,2,2,0,64,1991,2
1,40,44,1,2200,7870,1,2,0,44,1998,1
1,40,39,1,4700,4690,2,2,0,65,1980,1
1,50,44,1,10,7870,1,1,0,43,2014,1
1,24,44,1,50,7470,1,1,0,39,2010,2
1,45,39,1,9130,6170,2,1,0,73,1999,1
1,50,39,1,5700,4670,1,1,0,63,2000,2
1,40,39,1,9130,6390,1,1,0,52,2014,1
1,30,39,1,3600,8270,1,1,0,52,1994,2
1,45,41,6,1450,2670,1,1,0,22,2014,2
1,69,39,1,9130,6170,1,1,0,59,2011,1
1,55,42,1,430,2290,1,1,0,62,2011,1
1,45,42,1,430,6695,1,2,0,34,2009,1
1,45,43,1,2320,7860,1,2,0,34,2013,2
1,40,43,6,3510,8190,1,1,0,42,2007,1
1,40,43,1,530,3490,1,2,0,54,1990,1
1,1,42,1,2340,8190,1,2,0,48,1996,2
1,40,41,6,7950,770,1,2,0,24,2014,1
1,30,31,1,6050,170,1,2,0,50,2012,1
1,40,39,1,6230,3875,2,2,0,53,2014,1
1,0,39,1,3600,8190,1,2,0,57,2007,2
4,40,43,1,1050,7380,2,1,0,53,2014,2
3,45,43,1,630,7580,1,1,0,58,1994,1
3,16,35,6,4600,8370,1,1,0,16,2014,2
1,50,43,6,2910,7490,2,1,0,48,1999,1
1,20,43,6,2600,8560,2,1,0,49,2014,2
1,15,35,6,3955,8370,1,1,0,15,2014,2
1,40,43,4,4850,4080,1,1,0,56,1997,1
1,40,38,1,6440,770,1,1,0,55,1983,1
1,40,43,1,3510,8180,1,1,0,54,2001,2
1,40,41,6,6230,770,1,1,0,30,2007,1
3,20,44,6,2200,7870,1,1,0,31,2010,1
1,60,39,1,4700,4670,1,1,0,51,1981,1
1,40,42,6,9620,5170,1,1,0,27,2012,2
1,40,39,4,5530,680,1,2,0,54,2013,1
2,20,38,6,4020,8680,1,1,0,31,2009,1
1,50,44,1,1430,3390,1,1,0,47,1989,1
1,40,43,1,1020,9070,1,1,0,47,2005,2
1,15,38,6,5310,7490,1,1,0,18,2013,2
1,10,41,6,5310,7490,1,1,0,20,2011,2
1,55,39,1,4250,8590,1,2,0,57,2009,1
1,30,42,1,4520,8990,2,2,0,50,2004,2
1,40,37,6,4720,4970,1,2,0,17,2011,1
1,40,39,1,5700,7870,1,2,0,45,2000,2
1,40,44,1,2430,7860,1,2,0,49,1989,1
1,25,43,1,5120,8290,1,1,0,26,2014,2
1,40,43,1,5400,7460,1,1,0,26,2014,1
2,40,41,6,3640,8170,1,1,0,62,1989,2
1,40,43,6,1360,770,1,1,0,30,2007,1
1,50,44,6,2630,7470,1,1,0,31,2011,2
1,30,43,1,2320,7860,1,2,0,31,2006,2
1,50,43,1,1006,1170,1,2,0,31,2005,1
2,40,33,1,4030,8680,2,2,0,45,2006,1
2,40,33,1,4110,8680,2,2,0,43,2006,2
1,40,42,4,5520,770,1,1,0,42,2008,2
1,32,39,1,3510,7970,1,2,0,65,1995,2
1,50,40,1,4710,4280,2,2,0,66,1980,1
1,40,39,1,7700,1180,1,1,0,45,1989,2
1,48,42,1,9620,1180,1,1,0,55,1994,1
1,50,43,1,2040,9160,2,1,0,50,2000,1
1,40,43,1,5700,6990,1,1,0,46,2014,2
1,40,43,1,1430,3960,1,1,0,53,2014,1
1,40,41,4,5700,8370,1,1,0,67,2010,2
1,8,43,3,5240,5380,1,1,0,35,2007,2
1,20,46,5,710,7390,2,1,0,48,2000,2
4,15,37,6,5810,6672,1,1,0,18,2013,2
1,40,43,1,5810,7870,1,1,0,58,1990,2
1,40,46,1,2200,7870,1,1,0,61,1994,1
