1,0,35,6,0,0,0,1,4,20,29,L
1,30,43,6,5620,8170,1,1,4,20,32,L
2,40,43,4,4220,8660,1,1,0,20,60,L
2,0,39,4,0,0,0,1,0,20,84,L
1,40,39,6,5240,6890,1,1,0,20,49,M
1,0,39,3,0,0,0,1,0,20,55,L
1,0,40,3,0,0,0,1,0,20,84,L
3,5,41,6,2200,7870,1,0,0,61,21,M
1,30,40,6,4010,8680,1,1,0,20,20,M
1,0,41,6,0,0,0,1,0,20,20,L
1,0,40,6,0,0,0,1,0,20,20,L
2,0,40,6,0,0,0,1,0,20,19,L
2,0,41,6,4760,5275,1,1,0,20,21,L
1,0,41,6,0,0,0,1,0,20,21,L
4,55,42,4,6355,470,1,2,0,20,40,M
4,0,31,6,0,0,0,2,0,20,15,L
4,0,0,0,0,0,0,2,0,20,12,L
4,0,43,4,0,0,0,1,33,40,66,L
1,0,39,3,0,0,0,2,0,40,82,L
1,0,36,3,0,0,0,2,0,40,77,L
